Ref,Val,Package,PosX,PosY,Rot,Side
"D1","B5819W","SOD-123",-77.686000,41.582000,-90.000000,bottom
"D2","B5819W","SOD-123",-75.146000,41.582000,-90.000000,bottom
"D3","B5819W","SOD-123",-85.686000,41.582000,-90.000000,bottom
"D4","B5819W","SOD-123",-83.146000,41.582000,-90.000000,bottom
"F1","50mA","Fuse_0603_1608Metric",-50.132500,63.327000,180.000000,bottom
"F2","50mA","Fuse_0603_1608Metric",-60.132500,63.327000,180.000000,bottom
"F3","50mA","Fuse_0603_1608Metric",-70.132500,63.327000,180.000000,bottom
"F4","50mA","Fuse_0603_1608Metric",-80.132500,63.327000,180.000000,bottom
"R5","4.7k","R0603",-75.146000,29.988000,90.000000,bottom
"R6","4.7k","R0603",-77.686000,29.988000,90.000000,bottom
"R7","4.7k","R0603",-83.146000,29.988000,90.000000,bottom
"R8","4.7k","R0603",-85.686000,29.988000,90.000000,bottom
"R9","22","R0603",-50.120000,64.851000,0.000000,bottom
"R10","22","R0603",-60.120000,64.851000,0.000000,bottom
"R11","0","R_2512_6332Metric",-50.159000,69.367500,90.000000,bottom
"R12","0","R_2512_6332Metric",-60.159000,69.367500,90.000000,bottom
"R13","22","R0603",-70.120000,64.851000,0.000000,bottom
"R14","22","R0603",-80.120000,64.851000,0.000000,bottom
"R15","0","R_2512_6332Metric",-70.159000,69.367500,90.000000,bottom
"R16","0","R_2512_6332Metric",-80.159000,69.367500,90.000000,bottom
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-75.781000,35.295000,90.000000,bottom
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-83.781000,35.295000,90.000000,bottom
"J1","Conn_02x04_Top_Bottom","Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal",75.890000,99.658000,0.000000,top
"J2","Conn_02x03_Top_Bottom","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",6.566000,86.402000,90.000000,top
"M1","Module-vr-max9924-0.1","vr-max9924",-1.590500,44.524000,-90.000000,top
"M2","Module-mega-mcu144-0.7","mega-mcu144",19.657997,14.200001,0.000000,top
"M3","Module-knock-0.2","knock",78.116000,9.170000,0.000000,top
"M4","Module-wbo-0.5","wbo",11.518000,51.514000,90.000000,top
"M5","Module-vr-max9924-0.1","vr-max9924",-1.590500,26.744000,-90.000000,top
"M6","Module-power_12and5V-0.3","power_12and5V",19.394000,95.837999,-90.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",50.159000,72.330000,90.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",60.159000,72.330000,90.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",70.159000,72.330000,90.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",80.159000,72.330000,90.000000,top
"R1","4.7k","R0603",35.269000,60.100000,90.000000,top
"R2","4.7k","R0603",43.269000,60.100000,90.000000,top
"R3","4.7k","R0603",32.729000,60.100000,90.000000,top
"R4","4.7k","R0603",40.729000,60.100000,90.000000,top
"U1","~","4EFE ECU Connector",34.970000,104.790000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",34.634000,65.407000,90.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",42.634000,65.407000,90.000000,top
