Ref,Val,Package,PosX,PosY,Rot,Side
"F1","50mA","Fuse_0603_1608Metric",-116.802000,119.075500,90.000000,bottom
"F2","50mA","Fuse_0603_1608Metric",-116.802000,109.075500,90.000000,bottom
"F3","50mA","Fuse_0603_1608Metric",-116.802000,99.075500,90.000000,bottom
"F4","50mA","Fuse_0603_1608Metric",-116.802000,89.075500,90.000000,bottom
"R9","22","R0603",-118.326000,119.088000,-90.000000,bottom
"R10","22","R0603",-118.326000,109.088000,-90.000000,bottom
"R11","0","R_2512_6332Metric",-122.842500,119.049000,0.000000,bottom
"R12","0","R_2512_6332Metric",-122.842500,109.049000,0.000000,bottom
"R13","22","R0603",-118.326000,99.088000,-90.000000,bottom
"R14","22","R0603",-118.326000,89.088000,-90.000000,bottom
"R15","0","R_2512_6332Metric",-122.842500,99.049000,0.000000,bottom
"R16","0","R_2512_6332Metric",-122.842500,89.049000,0.000000,bottom
"D1","B5819W","SOD-123",89.400000,42.183641,0.000000,top
"D2","B5819W","SOD-123",89.400000,39.063641,0.000000,top
"D3","B5819W","SOD-123",78.690000,42.183641,0.000000,top
"D4","B5819W","SOD-123",78.690000,39.063641,0.000000,top
"J1","Conn_02x04_Top_Bottom","Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal",80.734000,99.150000,0.000000,top
"J2","Conn_02x03_Top_Bottom","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",134.818000,49.366000,0.000000,top
"M1","Module-vr-max9924-0.1","vr-max9924",72.555500,24.868000,0.000000,top
"M2","Module-mega-mcu144-0.7","mega-mcu144",24.046001,22.777996,0.000000,top
"M3","Module-knock-0.2","knock",66.242000,4.191497,0.000000,top
"M4","Module-wbo-0.5","wbo",65.614000,69.311000,0.000000,top
"M5","Module-vr-max9924-0.1","vr-max9924",66.242000,8.741500,0.000000,top
"M6","Module-power_12and5V-0.3","power_12and5V",39.190000,93.897996,-90.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",125.805000,119.049000,0.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",125.805000,109.049000,0.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",125.805000,99.049000,0.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",125.805000,89.049000,0.000000,top
"R1","4.7k","R0603",85.980000,64.507046,0.000000,top
"R2","4.7k","R0603",85.980000,62.558000,0.000000,top
"R3","4.7k","R0603",85.980000,60.608954,0.000000,top
"R4","4.7k","R0603",85.980000,58.659908,0.000000,top
"R5","4.7k","R0603",93.650000,42.767046,0.000000,top
"R6","4.7k","R0603",93.650000,40.818000,0.000000,top
"R7","4.7k","R0603",82.940000,42.767046,0.000000,top
"R8","4.7k","R0603",82.940000,40.818000,0.000000,top
"U1","~","4EFE ECU Connector",34.970000,104.790000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",80.105000,62.128641,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",80.105000,55.548641,0.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",90.815000,46.968641,0.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",80.105000,46.968641,0.000000,top
