Ref,Val,Package,PosX,PosY,Rot,Side
"D1","B5819W","SOD-123",-80.772000,32.692000,-90.000000,bottom
"D2","B5819W","SOD-123",-78.232000,32.692000,-90.000000,bottom
"D3","B5819W","SOD-123",-88.772000,32.692000,-90.000000,bottom
"D4","B5819W","SOD-123",-86.232000,32.692000,-90.000000,bottom
"F1","50mA","Fuse_0603_1608Metric",-53.218500,54.437000,180.000000,bottom
"F2","50mA","Fuse_0603_1608Metric",-63.218500,54.437000,180.000000,bottom
"F3","50mA","Fuse_0603_1608Metric",-73.218500,54.437000,180.000000,bottom
"F4","50mA","Fuse_0603_1608Metric",-83.218500,54.437000,180.000000,bottom
"R5","4.7k","R0603",-78.232000,21.098000,90.000000,bottom
"R6","4.7k","R0603",-80.772000,21.098000,90.000000,bottom
"R7","4.7k","R0603",-86.232000,21.098000,90.000000,bottom
"R8","4.7k","R0603",-88.772000,21.098000,90.000000,bottom
"R9","22","R0603",-53.206000,55.961000,0.000000,bottom
"R10","22","R0603",-63.206000,55.961000,0.000000,bottom
"R11","0","R_2512_6332Metric",-53.245000,60.477500,90.000000,bottom
"R12","0","R_2512_6332Metric",-63.245000,60.477500,90.000000,bottom
"R13","22","R0603",-73.206000,55.961000,0.000000,bottom
"R14","22","R0603",-83.206000,55.961000,0.000000,bottom
"R15","0","R_2512_6332Metric",-73.245000,60.477500,90.000000,bottom
"R16","0","R_2512_6332Metric",-83.245000,60.477500,90.000000,bottom
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-78.867000,26.405000,90.000000,bottom
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-86.867000,26.405000,90.000000,bottom
"J1","Conn_02x04_Top_Bottom","Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal",78.976000,90.768000,0.000000,top
"J2","Conn_02x03_Top_Bottom","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",9.652000,77.512000,90.000000,top
"M1","Module-vr-max9924-0.1","vr-max9924",1.495500,35.634000,-90.000000,top
"M2","Module-mega-mcu144-0.7","mega-mcu144",22.743997,5.310001,0.000000,top
"M3","Module-knock-0.2","knock",81.202000,0.280000,0.000000,top
"M4","Module-wbo-0.5","wbo",14.604000,42.624000,90.000000,top
"M5","Module-vr-max9924-0.1","vr-max9924",1.495500,17.854000,-90.000000,top
"M6","Module-power_12and5V-0.3","power_12and5V",22.480000,86.947999,-90.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",53.245000,63.440000,90.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",63.245000,63.440000,90.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",73.245000,63.440000,90.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",83.245000,63.440000,90.000000,top
"R1","4.7k","R0603",38.355000,51.210000,90.000000,top
"R2","4.7k","R0603",46.355000,51.210000,90.000000,top
"R3","4.7k","R0603",35.815000,51.210000,90.000000,top
"R4","4.7k","R0603",43.815000,51.210000,90.000000,top
"U1","~","4EFE ECU Connector",38.056000,95.900000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",37.720000,56.517000,90.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",45.720000,56.517000,90.000000,top
